"Data Source","World Development Indicators",

"Last Updated Date","2019-01-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Aruba","ABW","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.76316","4.39554","4.71468","4.73948","4.92428","","4.40891","4.68076","","4.81504","4.99923","5.92479","6.92927","6.11913","6.54906","6.80806","6.16293","6.47906","","","",
"Afghanistan","AFG","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","1.16036","1.11718","1.42788","","1.30332","","","","1.73981","1.84093","1.90917","1.72998","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.46196","3.43785","2.52441","3.43437","3.6739","3.24202","4.20525","3.92675","",
"Angola","AGO","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","4.09022","5.72269","5.05851","","","","","","","","","","","2.56712","","2.60753","","","","","2.7762","2.85969","","","","3.47411","","","","","","","","",
"Albania","ALB","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.26519","3.76471","2.9763","3.23428","3.32642","3.37971","3.28692","3.3406","3.05664","3.06427","3.17008","3.23872","3.15719","3.26868","","","","","","3.5393","","3.43797","3.95464","2.18972","",
"Andorra","AND","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.71328","","","","","1.68153","","1.52269","1.59653","2.18989","2.07097","2.93007","3.15484","3.05742","3.14508","","2.43807","2.99781","3.25368","3.2567","3.19556","",
"Arab World","ARB","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.67072","","","","4.282285","","","","","","","","","","",
"United Arab Emirates","ARE","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.10944","","","","","","","","","","","","","","","","","","","","","",
"Argentina","ARG","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","1.45809","","1.9362","1.78052","1.92352","1.8436","1.16564","1.71984","1.93555","2.40028","2.60715","","1.59787","1.6175","2.56972","1.36186","1.26155","1.2823","","1.04612","1.06738","","","","","","3.73198","","4.03987","4.52168","4.58031","4.83374","4.01734","3.53505","3.48652","3.86001","4.12821","4.4626","4.84441","5.53105","5.01971","5.29063","5.34583","5.43661","5.36144","5.77611","5.57218","","",
"Armenia","ARM","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.84843","","","2.23519","2.77273","2.46944","2.13504","2.14504","2.48673","2.71203","2.71577","3.01894","3.17273","3.84079","3.249","3.14385","2.77248","2.65018","2.24724","2.80591","2.75812","","",
"American Samoa","ASM","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.75397","","","3.39428","","","","","","","2.51724","","","","","","","","","",
"Australia","AUS","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","6.01041","5.89839","5.65546","","5.48108","5.37336","","5.40677","5.28191","5.07159","4.91881","4.74832","4.67556","4.79385","4.69172","5.51654","5.255","5.14391","5.24097","","","","4.89369","","","","","4.91573","4.75359","4.66711","4.64397","5.09327","5.55917","5.08313","4.87765","5.23801","5.17368","5.32175","","","",
"Austria","AUT","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","4.14716","4.28235","4.45015","4.51547","4.65594","5.12796","5.23766","4.95401","5.15979","5.03816","5.00897","5.36781","5.36299","5.30378","5.29447","5.29721","5.49996","5.37611","5.19073","5.01817","4.95725","5.10322","5.29698","5.252","","5.42835","5.2599","","6.10374","6.11234","5.58881","5.57548","5.52213","5.36183","5.30243","5.24937","5.22652","5.1469","5.26396","5.73025","5.70048","5.59227","5.4804","5.54711","5.44898","5.45304","","","",
"Azerbaijan","AZE","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.05797","","","3.33737","3.51252","","3.38","4.21217","3.85399","3.50342","3.15449","3.28615","3.44766","2.97462","2.55552","2.54928","2.44093","3.22431","2.78062","2.43564","2.06763","2.44213","2.63304","2.95168","2.90341","","",
"Burundi","BDI","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","2.80336","","3.34676","","","","","","","","","3.35933","3.49366","3.80585","","4.56527","5.01511","4.08324","","","3.41745","2.64548","2.90391","3.00493","","3.74496","3.63169","","","5.19355","6.31979","6.79287","5.99779","5.82091","5.41475","5.93391","6.44881","4.61813","4.34407","",
"Belgium","BEL","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","5.73214","5.70053","5.95694","5.4074","5.3517","5.28236","5.40638","5.28842","","","","4.82646","4.55276","4.27782","","","","","5.34371","5.38223","2.97275","3.02611","","","","","","","","","","","","","","","","","","6.63898","6.55238","","","",
"Benin","BEN","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.74789","2.62665","2.88869","3.23235","2.95134","3.12027","3.50804","3.63079","3.50328","3.22981","3.79566","4.22204","5.02932","","4.86816","4.54732","4.32113","4.35643","3.99469","","",
"Burkina Faso","BFA","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","1.67983","","1.9618","","","1.75448","","1.76396","","","1.42608","","","","","","3.4511","","1.44026","","","","","","","","","4.4326","4.47876","4.58858","","","3.93896","4.48326","4.05353","4.59384","4.55994","4.16607","","","",
"Bangladesh","BGD","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","1.13093","0.9376","1.0715","1.01164","1.03267","1.22303","1.27118","1.34349","1.51364","","","1.51912","1.42566","1.63177","1.69262","","","","1.95247","","2.13282","2.12508","2.17193","2.01715","2.06939","1.94014","","2.13129","2.20222","2.05457","1.93942","","2.1327","2.1755","1.96616","","","1.53554","","",
"Bulgaria","BGR","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","3.52948","","","","","","","","","","4.45406","5.42962","5.26046","4.95049","4.17066","3.44701","2.71198","","2.81427","","","3.41018","3.41238","4.02938","2.33781","4.14106","3.93202","3.68211","4.22437","4.28575","3.86346","3.56303","3.50203","4.06197","","","","","",
"Bahrain","BHR","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.87436","2.575","2.49678","","","","2.64531","2.47688","2.46746","2.66808","2.66671","","",
"Bahamas, The","BHS","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.23284","","","","","","","","","","","","","","","","","","",
"Bosnia and Herzegovina","BIH","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Belarus","BLR","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.00001","6.19662","","","","5.71226","5.87103","6.07696","5.1521","","4.51672","5.22004","4.68479","4.95964","5.00942","4.81831","4.78752","4.94655","4.82003","",
"Belize","BLZ","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.44344","5.02843","5.79693","","5.20682","5.29927","","","","5.68776","6.10014","6.621","","","6.21806","6.47866","6.72252","7.06045","7.08741","",
